# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027475565.2_dataset/ncbi_dataset/data/GCA_027475565.2/GCA_027475565.2_VMU_Ajub_asm_v1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_020226045.1_dataset/ncbi_dataset/data/GCA_020226045.1/GCA_020226045.1_ASM2022604v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM035267.1	1.68e-31	137	96.875	64	2	0	31523235	31523426
sp|O97598.1|CMAH_PANTR	CM035267.1	4.43e-30	132	91.304	69	6	0	31509335	31509541
sp|O97598.1|CMAH_PANTR	CM035267.1	9.37e-26	119	93.333	60	4	0	31544445	31544624
sp|O97598.1|CMAH_PANTR	CM035267.1	7.85e-22	106	85.000	60	6	1	31529475	31529654
sp|O97598.1|CMAH_PANTR	CM035267.1	4.39e-19	98.2	95.745	47	2	0	31533572	31533712
sp|O97598.1|CMAH_PANTR	CM035267.1	4.87e-18	94.7	95.652	46	2	0	31530696	31530833
sp|O97598.1|CMAH_PANTR	CM035267.1	7.77e-18	94.0	86.275	51	7	0	31540393	31540545
sp|O97598.1|CMAH_PANTR	CM035267.1	2.06e-15	86.3	86.364	44	6	0	31546304	31546435
sp|O97598.1|CMAH_PANTR	CM035267.1	1.12e-13	80.9	92.500	40	3	0	31550954	31551073
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810545.1_dataset/ncbi_dataset/data/GCA_904810545.1/GCA_904810545.1_ERS5079527_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904811165.1_dataset/ncbi_dataset/data/GCA_904811165.1/GCA_904811165.1_ERS5079578_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810885.1_dataset/ncbi_dataset/data/GCA_904810885.1/GCA_904810885.1_ERS5079550_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810575.1_dataset/ncbi_dataset/data/GCA_904810575.1/GCA_904810575.1_ERS5079529_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810855.1_dataset/ncbi_dataset/data/GCA_904810855.1/GCA_904810855.1_ERS5079551_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004026665.1_dataset/ncbi_dataset/data/GCA_004026665.1/GCA_004026665.1_MurFea_v1_BIUU_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_900094665.2_dataset/ncbi_dataset/data/GCA_900094665.2/GCA_900094665.2_CAROLI_EIJ_v1.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	LT608247.1	1.53e-31	137	96.875	64	2	0	20254485	20254676
sp|O97598.1|CMAH_PANTR	LT608247.1	3.10e-24	114	88.333	60	7	0	20282134	20282313
sp|O97598.1|CMAH_PANTR	LT608247.1	3.39e-24	114	76.812	69	16	0	20241319	20241525
sp|O97598.1|CMAH_PANTR	LT608247.1	2.71e-19	98.6	77.966	59	13	0	20259254	20259430
sp|O97598.1|CMAH_PANTR	LT608247.1	2.62e-18	95.5	97.826	46	1	0	20260713	20260850
sp|O97598.1|CMAH_PANTR	LT608247.1	1.16e-17	93.6	86.000	50	7	0	20278739	20278888
sp|O97598.1|CMAH_PANTR	LT608247.1	1.40e-17	93.2	89.362	47	5	0	20263168	20263308
sp|O97598.1|CMAH_PANTR	LT608247.1	3.06e-15	85.9	86.364	44	6	0	20286537	20286668
sp|O97598.1|CMAH_PANTR	LT608247.1	3.18e-13	79.3	90.000	40	4	0	20289092	20289211
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_902729485.2_dataset/ncbi_dataset/data/GCA_902729485.2/GCA_902729485.2_Mus_minutoides_I2396_v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	LR751507.1	1.69e-31	137	96.875	64	2	0	41795	41986
sp|O97598.1|CMAH_PANTR	LR751507.1	7.49e-24	113	88.333	60	7	0	70890	71069
sp|O97598.1|CMAH_PANTR	LR751507.1	6.94e-23	110	73.913	69	18	0	22143	22349
sp|O97598.1|CMAH_PANTR	LR751507.1	1.85e-19	99.4	77.966	59	13	0	46647	46823
sp|O97598.1|CMAH_PANTR	LR751507.1	2.89e-18	95.5	97.826	46	1	0	48172	48309
sp|O97598.1|CMAH_PANTR	LR751507.1	3.95e-18	95.1	87.755	49	6	0	50407	50553
sp|O97598.1|CMAH_PANTR	LR751507.1	1.18e-17	93.6	86.000	50	7	0	68757	68906
sp|O97598.1|CMAH_PANTR	LR751507.1	7.21e-15	84.7	75.510	49	12	0	74690	74836
sp|O97598.1|CMAH_PANTR	LR751507.1	2.73e-12	76.3	87.500	40	5	0	77085	77204
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000001635.9_dataset/ncbi_dataset/data/GCA_000001635.9/GCA_000001635.9_GRCm39_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM001006.3	1.64e-31	137	96.875	64	2	0	24614468	24614659
sp|O97598.1|CMAH_PANTR	CM001006.3	3.31e-24	114	88.333	60	7	0	24644133	24644312
sp|O97598.1|CMAH_PANTR	CM001006.3	3.72e-24	114	76.812	69	16	0	24601202	24601408
sp|O97598.1|CMAH_PANTR	CM001006.3	4.07e-19	98.2	77.966	59	13	0	24619081	24619257
sp|O97598.1|CMAH_PANTR	CM001006.3	2.80e-18	95.5	97.826	46	1	0	24620602	24620739
sp|O97598.1|CMAH_PANTR	CM001006.3	1.24e-17	93.6	86.000	50	7	0	24640860	24641009
sp|O97598.1|CMAH_PANTR	CM001006.3	1.97e-17	92.8	89.362	47	5	0	24623101	24623241
sp|O97598.1|CMAH_PANTR	CM001006.3	5.53e-15	85.1	79.167	48	10	0	24648186	24648329
sp|O97598.1|CMAH_PANTR	CM001006.3	3.86e-13	79.0	90.000	40	4	0	24650740	24650859
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_900095145.2_dataset/ncbi_dataset/data/GCA_900095145.2/GCA_900095145.2_PAHARI_EIJ_v1.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	LT608294.1	2.17e-31	136	95.312	64	3	0	28349826	28350017
sp|O97598.1|CMAH_PANTR	LT608294.1	1.77e-23	112	73.913	69	18	0	28335868	28336074
sp|O97598.1|CMAH_PANTR	LT608294.1	1.80e-23	112	85.000	60	9	0	28380935	28381114
sp|O97598.1|CMAH_PANTR	LT608294.1	4.07e-19	98.2	77.966	59	13	0	28354702	28354878
sp|O97598.1|CMAH_PANTR	LT608294.1	2.63e-18	95.5	97.826	46	1	0	28356497	28356634
sp|O97598.1|CMAH_PANTR	LT608294.1	1.24e-17	93.6	86.000	50	7	0	28378207	28378356
sp|O97598.1|CMAH_PANTR	LT608294.1	1.71e-17	92.8	87.500	48	6	0	28358506	28358649
sp|O97598.1|CMAH_PANTR	LT608294.1	5.71e-15	84.7	86.364	44	6	0	28384821	28384952
sp|O97598.1|CMAH_PANTR	LT608294.1	4.27e-13	79.0	90.000	40	4	0	28387105	28387224
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_003336285.1_dataset/ncbi_dataset/data/GCA_003336285.1/GCA_003336285.1_MUSP714_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	1.50e-31	137	96.875	64	2	0	652348	652539
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	3.03e-24	114	88.333	60	7	0	682445	682624
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	8.38e-23	109	73.913	69	18	0	639117	639323
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	3.72e-19	98.2	77.966	59	13	0	656940	657116
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	2.56e-18	95.5	97.826	46	1	0	658477	658614
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	1.25e-17	93.6	88.000	50	6	0	679003	679152
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	1.80e-17	92.8	89.362	47	5	0	660982	661122
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	6.06e-15	84.7	84.091	44	7	0	686428	686559
sp|O97598.1|CMAH_PANTR	QGOO01037270.1	3.16e-13	79.3	90.000	40	4	0	688972	689091
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_921997135.2_dataset/ncbi_dataset/data/GCA_921997135.2/GCA_921997135.2_SPRET_EiJ_v3_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	OW971691.1	1.53e-31	137	96.875	64	2	0	20339393	20339584
sp|O97598.1|CMAH_PANTR	OW971691.1	3.09e-24	114	88.333	60	7	0	20366001	20366180
sp|O97598.1|CMAH_PANTR	OW971691.1	8.68e-24	112	77.612	67	15	0	20326219	20326419
sp|O97598.1|CMAH_PANTR	OW971691.1	3.80e-19	98.2	77.966	59	13	0	20343497	20343673
sp|O97598.1|CMAH_PANTR	OW971691.1	2.61e-18	95.5	97.826	46	1	0	20345023	20345160
sp|O97598.1|CMAH_PANTR	OW971691.1	1.84e-17	92.8	89.362	47	5	0	20347522	20347662
sp|O97598.1|CMAH_PANTR	OW971691.1	3.52e-17	92.0	84.000	50	8	0	20362506	20362655
sp|O97598.1|CMAH_PANTR	OW971691.1	9.11e-15	84.3	84.091	44	7	0	20390916	20391047
sp|O97598.1|CMAH_PANTR	OW971691.1	3.61e-13	79.0	90.000	40	4	0	20393461	20393580
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027005.1_dataset/ncbi_dataset/data/GCA_004027005.1/GCA_004027005.1_MusAve_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	1.64e-31	137	90.000	70	7	0	21938	22147
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	3.36e-27	123	84.058	69	11	0	3562	3768
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	7.39e-25	116	88.333	60	7	0	43164	43343
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	7.01e-21	103	84.211	57	9	0	27619	27789
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	1.19e-18	96.7	91.667	48	4	0	30527	30670
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	7.09e-18	94.4	89.583	48	5	0	29252	29395
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	3.22e-16	89.0	84.000	50	8	0	39401	39550
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	7.95e-15	84.3	86.364	44	6	0	45245	45376
sp|O97598.1|CMAH_PANTR	PVJB01003372.1	8.18e-14	81.3	82.609	46	7	1	47624	47761
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_009829155.1_dataset/ncbi_dataset/data/GCA_009829155.1/GCA_009829155.1_mMusErm1.Pri_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	CM020571.1	5.17e-19	97.8	45.669	127	51	3	147400043	147399693
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_022355385.1_dataset/ncbi_dataset/data/GCA_022355385.1/GCA_022355385.1_MUSNIG.SB6536_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	CM039290.1	1.72e-16	89.7	58.974	78	29	1	23346042	23345818
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_019141155.1_dataset/ncbi_dataset/data/GCA_019141155.1/GCA_019141155.1_MusNiv_Pri1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	JAGEND010000029.1	1.71e-17	92.8	58.974	78	29	1	1852454	1852678
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_011764305.2_dataset/ncbi_dataset/data/GCA_011764305.2/GCA_011764305.2_ASM1176430v1.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	JAADYL010000238.1	1.78e-16	89.7	58.974	78	29	1	8574788	8574564
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027025.1_dataset/ncbi_dataset/data/GCA_004027025.1/GCA_004027025.1_MyoCoy_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PVJA010013986.1	3.26e-31	136	93.750	64	4	0	20544	20353
sp|O97598.1|CMAH_PANTR	PVJA010013986.1	2.08e-20	102	84.211	57	9	0	17124	16954
sp|O97598.1|CMAH_PANTR	PVJA010013986.1	2.56e-20	102	76.119	67	15	1	15823	15623
sp|O97598.1|CMAH_PANTR	PVJA010013986.1	4.02e-19	98.2	93.750	48	3	0	13103	12960
sp|O97598.1|CMAH_PANTR	PVJA010013986.1	7.13e-17	91.3	87.234	47	6	0	3086	2946
sp|O97598.1|CMAH_PANTR	PVJA010014627.1	6.97e-29	129	86.957	69	9	0	1535	1329
sp|O97598.1|CMAH_PANTR	PVJA010090831.1	5.10e-25	116	91.525	59	5	0	203	379
sp|O97598.1|CMAH_PANTR	PVJA010090831.1	6.14e-15	84.3	88.095	42	5	0	690	815
sp|O97598.1|CMAH_PANTR	PVJA010090831.1	3.55e-13	79.0	90.000	40	4	0	2774	2893
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_902806735.1_dataset/ncbi_dataset/data/GCA_902806735.1/GCA_902806735.1_Bank_vole1_10x_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	LR762191.1	6.66e-31	135	93.750	64	4	0	1721986	1722177
sp|O97598.1|CMAH_PANTR	LR762191.1	1.60e-23	112	76.119	67	16	0	1711486	1711686
sp|O97598.1|CMAH_PANTR	LR762191.1	1.47e-22	108	83.333	60	10	0	1752842	1753021
sp|O97598.1|CMAH_PANTR	LR762191.1	9.84e-19	96.7	88.235	51	6	0	1726096	1726248
sp|O97598.1|CMAH_PANTR	LR762191.1	1.49e-18	96.3	44.828	145	55	4	1727558	1727989
sp|O97598.1|CMAH_PANTR	LR762191.1	9.47e-18	93.6	87.500	48	6	0	1731327	1731470
sp|O97598.1|CMAH_PANTR	LR762191.1	2.45e-17	92.4	88.000	50	6	0	1749895	1750044
sp|O97598.1|CMAH_PANTR	LR762191.1	2.63e-14	82.8	84.091	44	7	0	1755010	1755141
sp|O97598.1|CMAH_PANTR	LR762191.1	7.00e-13	78.2	87.500	40	5	0	1761316	1761435
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904813865.1_dataset/ncbi_dataset/data/GCA_904813865.1/GCA_904813865.1_ERS5079850_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810995.1_dataset/ncbi_dataset/data/GCA_904810995.1/GCA_904810995.1_ERS5079580_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904813925.1_dataset/ncbi_dataset/data/GCA_904813925.1/GCA_904813925.1_ERS5079858_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904813975.1_dataset/ncbi_dataset/data/GCA_904813975.1/GCA_904813975.1_ERS5079861_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000412655.1_dataset/ncbi_dataset/data/GCA_000412655.1/GCA_000412655.1_ASM41265v1_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000327345.1_dataset/ncbi_dataset/data/GCA_000327345.1/GCA_000327345.1_ASM32734v1_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000147115.1_dataset/ncbi_dataset/data/GCA_000147115.1/GCA_000147115.1_Myoluc2.0_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_014108235.1_dataset/ncbi_dataset/data/GCA_014108235.1/GCA_014108235.1_mMyoMyo1.p_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028538775.1_dataset/ncbi_dataset/data/GCA_028538775.1/GCA_028538775.1_mMyoYum1.0.hap1_genomic.fna
# 0 hits found
